Year,Date,ColonyName,Dotter,Habitat,Oil,SpeciesCode,ActiveMayJune?,CombineMayJuneData?,Notes,AdditionalNotes
"2021","06/16/21 00:00:00","Biloxi Beach","RSW",,"N","BLSK/LETE",,"N","June has roosting LAGU birds but no sites. No birds or sites in May.",
"2021","05/24/21 00:00:00","Horn Island","RSW",,"N","BRPE",,"N","Roosting on shoreline, not breeding.",
"2021","05/24/21 00:00:00","Horn Island","RSW",,"N","LAGU",,"N","Roosting on shoreline, not breeding",
"2021","05/24/21 00:00:00","Horn Island","RSW",,"N","SATE",,"N","Roosting on shoreline, not breeding",
"2021","05/24/21 00:00:00","Horn Island","RSW",,"N","BLSK","Abandoned by June","N","BLSK pairs setting up in May but gone by June and did not breed. BLSK in May mainly birds and territorial birds, but no sites were present.",
"2021","05/24/21 00:00:00","Horn Island","RSW",,"N","ROYT",,"N","Roosting on shoreline, not breeding.",
"2021","05/24/21 00:00:00","Horn Island","RSW",,"N","GBTE",,"N","Roosting on shoreline, not breeding.",
"2021","05/23/21 00:00:00","Martin Island","RSW",,"N","ROYT",,"N","All roosting birds in May",
"2021","05/23/21 00:00:00","Martin Island","RSW",,"N","BRPE",,"N","Roosting birds in May, however, a lot more abundant roosting BRPE in June.",
"2021","05/23/21 00:00:00","Martin Island","RSW",,"N","DCCO",,"N","Roosting birds in May. Island is going underwater, loss of habitat compared to 2018 for FOTE.",
"2021","06/15/21 00:00:00","Fort Pickens Lot","RSW",,"N",,,"N","No birds in June(Only Cam2 photos, no Cam 1 photos); no photos taken in May. June - mostly people on beaches and vehicles in parking lots.",
"2021","06/15/21 00:00:00","Santa Rosa Island West Lot","RSW",,"N",,,"N","Only Cam 2 photos available for both months; No birds in May or June.",
"2021","06/15/21 00:00:00","Laffite Cove","RSW",,"N",,,"N","Only Cam 2 photos available for both months; no birds in May or June; lots of beachgoers in May and June, beach houses present.",
"2021","06/15/21 00:00:00","Little Sabine Bay","RSW",,"N",,,"N","Only Cam 2 photos available for both months; no birds in May or June; many beachgoers in May and June, hotels/beach houses present.",
"2021","06/15/21 00:00:00","Dauphin Island 1","RSW",,"N",,,"N","Roosting LAGU, BRPE, and SATE in Camera 1 images; Cam 2 photos have better coverage of island, although not many birds or sites other than the ones depicte din Cam 1. A couple people walking on edge of beach.",
"2021","06/15/21 00:00:00","Dauphin Island 2","RSW",,"N",,,"N","No birds; sand and vegetation. Only Cam 2 images.",
"2021","06/15/21 00:00:00","Dauphin Island 3","RSW",,"N",,,"N","No birds. Only Cam 2 images.",
"2021","05/24/21 00:00:00","Battery McIntosh","RSW",,"N","GREG","Active Both Months","N","Sites are more well-defined in May than in June. In June, many GREG birds off nest and in water, chicks are also more dispersed.",
"2021","05/24/21 00:00:00","Battery McIntosh","RSW",,"N","GBHE","Active Both Months","N","Sites are more well-defined in May and birds clearly on nest instead of wandering.",
"2021","06/15/21 00:00:00","Isle Aux Herbes","RSW",,"N","BRPE",,"N","Roosting BRPE on shoreline.",
"2021","06/15/21 00:00:00","Isle Aux Herbes","RSW",,"N","CATE",,"N","Roosting CATE on shoreline",
"2021","06/15/21 00:00:00","Isle Aux Herbes","RSW",,"N","LAGU",,"N","Roosting LAGU on shoreline.",
"2021","06/15/21 00:00:00","Isle Aux Herbes","RSW",,"N","ROYT",,"N","ROYT roosting on shoreline.",
"2021","05/24/21 00:00:00","Isle Aux Herbes","RSW",,"N","GREG","Active Both Months","N","GREG sites had chicks in May and also in June - sign of breeding success. Dotted May because less chicks roaming.",
"2021","05/24/21 00:00:00","Isle Aux Herbes","RSW",,"N","TRHE","Active Both Months","N","TRHE sites present in both months.",
"2021","05/24/21 00:00:00","Isle Aux Herbes","RSW",,"N","BCNH","Active Both Months","N","BCNH sites in May but fewer in June.",
"2021","05/24/21 00:00:00","Isle Aux Herbes","RSW",,"N","CASP",,"N","Roosting birds",
"2021","05/24/21 00:00:00","Isle Aux Herbes","RSW",,"N","AMOY",,"N","Single individual",
"2021","05/24/21 00:00:00","Terrapin Island","RSW",,"N","CAEG","Active Both Months","N","CAEG sites more well defined in May, CAEG chicks at same sites as May seen in June, but not as many sites.",
"2021","05/24/21 00:00:00","Terrapin Island","RSW",,"N","TRHE","Active Both Months","N","TRHE sites active both months.",
"2021","05/24/21 00:00:00","Terrapin Island","RSW",,"N","GREG","Active Both Months","N","GREG sites more well defined in May , many adults with chicks in May, and in June sites are  with grown chicks.",
"2021","05/24/21 00:00:00","Terrapin Island","RSW",,"N","REEG","Abandoned by June","N","One site in May that is not there in June.",
"2021","05/24/21 00:00:00","Terrapin Island","RSW",,"N","WHIB","Active Both Months","N","More WHIB chicks roaming in June; dotted in May because sites are more well-defined.",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","SNEG","Active Both Months","N","Some SNEG present in May too but dotted in June (chicks present in June not in May)",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","TRHE","Active Both Months","N","Some TRHE present in May too but dotted in June (more established in June)",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","LAGU","Active Both Months","N","No LAGU in May; sparse LAGU in June (very few sites, mostly roosting)",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","WHIB","Active Both Months","N","WHIB sites in May with eggs, but dotted in June (sites more established in June)",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","BLSK","Active Both Months","N","BLSK also present in May, but sites more established by June.",
"2018","05/20/18 00:00:00","Barataria Bay 12","KLC","Grassy","N",,,"N","No nests. Grassy, narrow island. Wrack line on median. Primarily inundated and saturated soil.",
"2018","05/20/18 00:00:00","Barataria Bay 5 AB","KLC","Grassy, shrubs","N","FOTE",,"N","May only; small grassy island with narrow peninsula. FOTE in incubation posture on wrack line. Majority nesting/incubating.",
"2018","05/20/18 00:00:00","Barataria Bay 6","KLC","Grassy","N","FOTE",,"N","June only. Two solitary FOTE nests; insufficient colony. Saturated soil and narrow wrack line on grassy island.",
"2018","06/24/18 00:00:00","Bastian Island","KLC","Beach, shrubs","N","LAGU",,"N","June only; shrubby beach. Small number of nests; few birds in incubation posture.",
"2018","06/24/18 00:00:00","Bastian Island","KLC","Beach, shrubs","N","BLSK",,"N","June only; shrubby beach. Majority of individuals in incubation posture. Nesting in sandy substrate.",
"2018","06/24/18 00:00:00","Bastian Island","KLC","Beach, shrubs","N","CATE",,"N","June only; shrubby beach. Majority of CATE in incubation posture, nesting in sand adjacent to vegetation.",
"2018","06/24/18 00:00:00","Bastian Island","KLC","Beach, shrubs","N","GBTE",,"N","June only; shrubby beach. Small number of GBTE in incubation posture, mixed with BLSK in sandy substrate.",
"2018","06/24/18 00:00:00","Beauregard Island","KLC","Shrubs, marsh","N","WHIB",,"N","June only; small shrubby island. Approximately one third of WHIB present in incubating posture. Estimated 175 WHIB nests from June photo 11692 Cam 2 that were empty. Several WHIB in June remain with young; most fledged.",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","GBTE","Active Both Months","N","GBTE dotted in June (more abundant and sites more established than in May)",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","ROYT","Active Both Months","N","ROYT dotted in June but no sites, just roosting birds on shoreline.",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","FOTE","Formed by June","N","FOTE dotted in June, not present in May. June birds roosting on shoreline.",
"2021","06/16/21 00:00:00","Half Moon Island","RSW",,"N","WILL",,"N","Willet was lone individual roosting on shore.",
"2021","05/24/21 00:00:00","Terrapin Island","RSW",,"N","SNEG","Abandoned by June","N","White waders all dotted in May because more hatched chicks and abandoned nests in June.",
"2021","05/24/21 00:00:00","Terrapin Island","RSW",,"N","BCNH","Abandoned by June","N","BCNH in May; but not in June.",
"2021","06/15/21 00:00:00","Terrapin Island","RSW",,"N","BLSK","Active Both Months","N","BLSK sites dotted in June because less breeding sites in May and mostly in pairs in May.",
"2021","06/15/21 00:00:00","Terrapin Island","RSW",,"N","GBTE","Active Both Months","N","GBTE dotted in June because more sites than in May.",
"2021","06/15/21 00:00:00","Terrapin Island","RSW",,"N","SATE","Formed by June","N","Formed by June.",
"2021","06/15/21 00:00:00","Terrapin Island","RSW",,"N","CATE","Active Both Months","N","Few sites in May, but more established sites in June than in May.",
"2021","06/15/21 00:00:00","Terrapin Island","RSW",,"N","ROYT",,"N","Not many ROYT in May, but ROYT in June were all roosting birds on shoreline.",
"2021","06/15/21 00:00:00","Terrapin Island","RSW",,"N","BRPE",,"N","BRPE present in May and June, but were roosting birds on shoreline for both months, non-breeding.",
"2021","05/24/21 00:00:00","Gaillard Island","RR",,"N","BRPE","Active Both Months","Y","Actively nesting in both May and June. May areas 106 were not photographed in June. Dotting nests and chicks in May on SW corner (area 7) gave better BPE than in June, chicks were either off nest or not visible in photos.",
"2021","05/24/21 00:00:00","Gaillard Island","RR",,"N","LAGU","Active Both Months","Y","Actively nesting in both May and June. May Areas 1-6 were not photographed in June. LAGU birds included in Area 7.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","BRPE","Active Both Months","Y","Mostly incubating, chicks observed on nests in SW corner and S edge. Older chicks + broods in SW corner near May Area 7-95% coverage. Some BRPE WBN dotted along SE as well.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","LAGU","Active Both Months","Y","Incubating throughout island in both months. June was better for BPE - 90% coverage. LAGU sites dotted in June along central levee.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","CANG","Active Both Months","N","Adults, one chick present in May, many more in June with chicks and immature birds, representing nesting on island - 100% coverage.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","WHIB","Active Both Months","Y","WHIB dotted in June in SE corner of Gaillard Island - mostly dotted with Cam 1 or Cam 2 images using Cam 1 as a reference; 95% coverage. Active in both months but sites are more clear in June; some abandonded nests in June possibly due to flooding (?).","Added a few sites from May (Area02RW)"
"2021","06/15/21 00:00:00","Gaillard Island","RR",,"N","AMOY",,"N","1 bird on SE side beach.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","GREG","Formed by June","N","16 birds total on E side perimeter; several sites in SE corner among WHIB and CAEG of island.",
"2021","06/15/21 00:00:00","Gaillard Island","RR",,"N","BLSK","Formed by June","N","Not present in May. Roosters on SE and SW side, 11 sites on SW corner - 95% coverage.",
"2021","06/15/21 00:00:00","Gaillard Island","RR",,"N","HERG","Not Inspected in May","N","2 immature birds on SE corner beach, 1 immature bird on NE side by ROYT.",
"2021","06/15/21 00:00:00","Gaillard Island","RR",,"N","LBBG",,"N","One bird on SE corner beach by immature HERG.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","ROYT","Formed by June","N","2 small colonies in SE corner only captured by Cam2, not present there in May. Colony NE of central levee establisehd by June - 100% coverage. ROYT colonies along Central Levee - 100% coverage.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","CATE","Formed by June","N","Breeding colony on SE corner by ROYT only captured by Cam2, colony on SW corner by BLSK also only captured by Cam 2 - 100% coverage. Some CATE sites along central levee and along W perimeter of island (Area123RW and 124RW June)",
"2021","05/24/21 00:00:00","Gaillard Island","RSW",,"N","CAEG","Active Both Months","N","CAEG dotted in May; chicks roaming around in June and sites are not as distinct or clear. CAEG sites all throughout SE corner of island present in both months. 1 bird on E side perimeter.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","ROSP","Not Inspected in June","N","Few ROSP sites in May amidst white waders in SE corner. 1 bird on E side perimeter.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","DCCO",,"N","3 birds on SW perimeter, a couple along central levee.",
"2021","06/15/21 00:00:00","Gaillard Island","RR",,"N","FOTE","Formed by June","N","2 sites with mostly roosters on E side perimeter - 100% coverage.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","BCNH",,"N","1 bird on SW perimeter; BCNH sites throughout SE corner of island; 95% coverage.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW/RR",,"N","SNEG","Active Both Months","N","3 birds on SW perimeter, few birds throughout SE corner of island amidst other white waders; however photo quality in Cam 1 and 2 make them hard to distinguish. 1 bird along W perimeter of island. 95% coverage",
"2021","06/15/21 00:00:00","Gaillard Island","RR",,"N","GBTE","Formed by June","N","14 sites with BLSK on SW corner, mostly Cam2 Coverage - 95% coverage.",
"2021","06/15/21 00:00:00","Gaillard Island","UNWA",,"N","UNWA",,"N","large white/gray bird in pond near CANG - Area 197.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW",,"N","SATE","Active Both Months","N","Along Central levee mixed with ROYT colonies; dotted in June; 100% coverage.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW",,"N","AWPE",,"N","AWPE birds either roosting on land or swimming in water.",
"2021","06/15/21 00:00:00","Gaillard Island","RSW",,"N","AMAV",,"N","AMAV bird swimming in water Area63 June off of central levee; nonbreeding.",
"2021","05/24/21 00:00:00","Gaillard Island","RSW",,"N","TRHE","Abandoned by June","N","few sites in May in SE corner of island amidst CAEG and BCNH.",
"2021","05/24/21 00:00:00","Gaillard Island","RSW",,"N","GLIB","Active Both Months","N","GLIB sites in SE corner of island amidst CAEG and BCNH mostly; ; 95% coverage.",
"2021","05/24/21 00:00:00","Gaillard Island","RSW",,"N","GBHE","Not Inspected in June","N","One GBHE bird in SE corner of island near berm together with a couple roosing DCCO.",
"2021","06/17/21 00:00:00","Little Mud Grass Island Northeast","RSW",,"N","GREG","Formed by June","N","GREG birds present in May but not on breeding sites until June. 100% coverage",
"2021","06/17/21 00:00:00","Little Mud Grass Island Northeast","RSW",,"N","LAGU","Active Both Months","N","LAGU sites more abundant in June. 100% coverage",
"2021","06/17/21 00:00:00","Little Mud Grass Island Northeast","RSW",,"N","TRHE","Active Both Months","N","TRHE sites present in May but are more abundant in June and more established. 100% coverage.",
"2021","06/17/21 00:00:00","Little Mud Grass Island Northeast","RSW",,"N","BCNH","Formed by June","N","BCNH sites formed by June, not seen in May images. 100% coverage",
